Time,X,Y,Z,Error
11.302554845809937,23.429883960325164,13.4440101886432,21.82400452481781,2.4953532314511535
11.309556245803833,23.377293662813344,13.41293874965566,21.794981801445147,2.4292105879683326
11.318555355072021,23.36753283495012,13.43645757700652,21.875494708380337,2.392196214743588
11.32555627822876,23.350033493046332,13.456499572305585,21.866409484060746,2.4229088165605144
11.334555387496948,23.350033493046332,13.456499572305585,21.866409484060746,2.4229088165605144
11.341557025909424,23.344283481019232,13.435647629493142,21.891730636441324,2.446804869348565
11.350555658340454,23.334574414708463,13.459158082204416,21.97205251111633,2.4097135046774216
11.357556819915771,23.264447870049985,13.44801181604425,21.934113037146428,2.374419105151254
11.366305828094482,23.264447870049985,13.44801181604425,21.934113037146428,2.374419105151254
11.373309850692749,23.25480515005688,13.471453041531285,22.014397051685926,2.3373252772681554
11.382282495498657,23.24908914658755,13.450644508976435,22.039622426498145,2.361245682030281
11.388789176940918,23.231606020075567,13.470714881808208,22.030594758014686,2.3918765557488864
11.398408651351929,23.173203688574006,13.418606397594347,22.02704249405633,2.350005206891133
11.405413389205933,23.16933457709208,13.462813695132661,22.081944516578304,2.28891721533563
11.412413120269775,23.1636439901051,13.442025040807527,22.107145835034423,2.3128776523500494
11.42041277885437,23.14046652562198,13.441344287068167,22.123346061299266,2.367437070258712
11.42841386795044,23.083904060133744,13.454068251091623,22.149445577622792,2.2406097609139954
11.435412883758545,23.078238844157312,13.433299509966172,22.17462295367644,2.2646101742855422
11.444414138793945,23.078238844157312,13.433299509966172,22.17462295367644,2.2646101742855422
11.451415300369263,23.055069160329175,13.432659214809894,22.190804251697593,2.3191800422949624
11.462413311004639,22.992873609328356,13.42446775571093,22.242054000582264,2.216444006476602
11.479183673858643,22.992873609328356,13.42446775571093,22.242054000582264,2.216444006476602
11.486184120178223,22.987240052411533,13.403730582590683,22.267212775215043,2.240480715590962
11.494238138198853,22.987240052411533,13.403730582590683,22.267212775215043,2.240480715590962
11.501238822937012,22.977857212808242,13.427061026985518,22.34688698150674,2.2033036474573575
11.51023817062378,22.91949057778789,13.374671910660624,22.343578953233312,2.1619508824914444
11.517239332199097,22.91949057778789,13.374671910660624,22.343578953233312,2.1619508824914444
11.526238679885864,22.896338091092556,13.374107062248138,22.35971446774818,2.21652929070239
11.532239198684692,22.90827781127306,13.333261249921474,22.39383223108193,2.210090918779474
11.540239572525024,22.8379332411407,13.321643821106132,22.35648588165998,2.175336906157178
11.548238754272461,22.849926727154966,13.280771092677998,22.390664945113155,2.168929073973311
11.558696746826172,22.849926727154966,13.280771092677998,22.390664945113155,2.168929073973311
11.564701080322266,22.84433956051177,13.260074544905626,22.41583018961457,2.1930481214661253
11.57270097732544,22.773948820886233,13.24838631612179,22.378543594068496,2.1584048548007204
11.578705787658691,22.785994830657323,13.207492830813521,22.4127728377429,2.152022902004334
11.588212251663208,22.785994830657323,13.207492830813521,22.4127728377429,2.152022902004334
11.595215320587158,22.780423795430842,13.186799419957296,22.437974066955668,2.1761927565304227
11.606187582015991,22.727647061079768,13.154828639298952,22.409794595397564,2.111080021621202
11.611188888549805,22.722085791160076,13.134126620622903,22.435026755593988,2.1353044690028384
11.622187376022339,22.722085791160076,13.134126620622903,22.435026755593988,2.1353044690028384
11.629188299179077,22.722085791160076,13.134126620622903,22.435026755593988,2.1353044690028384
11.638188123703003,22.722085791160076,13.134126620622903,22.435026755593988,2.1353044690028384
11.645188331604004,22.663745052651528,13.081371681241672,22.43215865468256,2.0944988299664193
11.654187679290771,22.681445766289578,13.061153604901069,22.44123310573997,2.0639019170528394
11.661188125610352,22.681445766289578,13.061153604901069,22.44123310573997,2.0639019170528394
11.670558214187622,22.68509949287223,13.017060320986229,22.387141686180463,2.125152026030391
11.676562070846558,22.68509949287223,13.017060320986229,22.387141686180463,2.125152026030391
11.686562061309814,22.67954533337513,12.996344911924831,22.41246934744221,2.149438249545378
11.70106840133667,22.69725666046626,12.97611842549031,22.421546963417015,2.118785996465257
11.707067251205444,22.69725666046626,12.97611842549031,22.421546963417015,2.118785996465257
11.71807861328125,22.70281866961121,12.996839690552266,22.396235506060194,2.094500681167281
11.723079442977905,22.706497001166518,12.952672790693661,22.342157565594015,2.1557169585617504
11.732079029083252,22.724234646625455,12.932449713086028,22.351270781527205,2.1250111880050477
11.740080118179321,22.724234646625455,12.932449713086028,22.351270781527205,2.1250111880050477
11.750078916549683,22.727937584419067,12.888209387229637,22.29720648122661,2.186193436962155
11.755080223083496,22.727937584419067,12.888209387229637,22.29720648122661,2.186193436962155
11.766079425811768,22.73351674316844,12.908970506431885,22.271764433954615,2.161881350062141
11.77307939529419,22.751280693203,12.888750911297384,22.280913387448397,2.1311221047615025
11.782082319259644,22.751280693203,12.888750911297384,22.280913387448397,2.1311221047615025
11.789182901382446,22.760604696641977,12.865238262496176,22.20128991173369,2.1679313503667683
11.798182487487793,22.760604696641977,12.865238262496176,22.20128991173369,2.1679313503667683
11.805183410644531,22.760604696641977,12.865238262496176,22.20128991173369,2.1679313503667683
11.814183712005615,22.778394936913674,12.84502222334291,22.210474740723875,2.137118673648864
11.820284366607666,22.84039904224051,12.853454454664913,22.15895349834654,2.239188802954588
11.830285787582397,22.84039904224051,12.853454454664913,22.15895349834654,2.239188802954588
11.837284803390503,22.84039904224051,12.853454454664913,22.15895349834654,2.239188802954588
11.84628438949585,22.84601983137356,12.87426505444567,22.133432523264396,2.2149017269958176
11.851284980773926,22.86759568146016,12.809637572753557,22.088349291355097,2.245092092861598
11.862285375595093,22.86759568146016,12.809637572753557,22.088349291355097,2.245092092861598
11.869284868240356,22.86759568146016,12.809637572753557,22.088349291355097,2.245092092861598
11.878288745880127,22.87323235722131,12.830476995697115,22.0627732826188,2.220790275868919
11.883440732955933,22.87323235722131,12.830476995697115,22.0627732826188,2.220790275868919
11.893946170806885,22.87323235722131,12.830476995697115,22.0627732826188,2.220790275868919
11.900945901870728,22.935313836935407,12.8387076885452,22.011165038055054,2.323013195172584
11.909945964813232,22.95308275464844,12.818513617126694,22.0203672467712,2.2920779919770995
11.925946235656738,22.95308275464844,12.818513617126694,22.0203672467712,2.2920779919770995
11.933061599731445,22.95308275464844,12.818513617126694,22.0203672467712,2.2920779919770995
11.942061424255371,22.958745367106687,12.839373645948228,21.994766958863778,2.267816151720465
11.947063207626343,22.976526156932117,12.819203386221668,22.003999253620435,2.2368909497003453
11.958062887191772,22.980404675333713,12.774641913930951,21.94957802791378,2.297819203594728
11.964061737060547,22.980404675333713,12.774641913930951,21.94957802791378,2.297819203594728
11.972062587738037,22.98608326588277,12.795530743618118,21.923922528646706,2.2735427217096795
11.980066776275635,23.056366897305814,12.807130749320631,21.961560874855042,2.3082097410931564
11.990572929382324,23.06029204593346,12.762491306212635,21.907131522588212,2.369091727334929
11.997572660446167,23.065990353424077,12.783388822122923,21.88144658341917,2.344859155092272
12.00657320022583,23.065990353424077,12.783388822122923,21.88144658341917,2.344859155092272
12.013572692871094,23.083771972260383,12.763237491263123,21.890704324597895,2.3138500008559633
12.022572755813599,23.0877239641156,12.71853696647776,21.83621222177088,2.3746848920557304
12.0295729637146,23.093438354468194,12.739463269242227,21.810471882687665,2.350437774079263
12.038750410079956,23.093438354468194,12.739463269242227,21.810471882687665,2.350437774079263
12.045746088027954,23.093438354468194,12.739463269242227,21.810471882687665,2.350437774079263
12.053745746612549,23.11522515858421,12.674554242251185,21.76521112607596,2.38016299894899
12.06074595451355,23.11522515858421,12.674554242251185,21.76521112607596,2.38016299894899
12.070789337158203,23.11522515858421,12.674554242251185,21.76521112607596,2.38016299894899
12.075793266296387,23.11522515858421,12.674554242251185,21.76521112607596,2.38016299894899
12.086793899536133,23.13305161064111,12.654404873926703,21.774525157911786,2.3490461682092985
12.093300819396973,23.138789730809012,12.675365543911436,21.748746096460657,2.324785721379977
12.100301027297974,23.142795761753312,12.630543330304945,21.694128194480868,2.3855259857216042
12.108300685882568,23.142795761753312,12.630543330304945,21.694128194480868,2.3855259857216042
12.118301153182983,23.142795761753312,12.630543330304945,21.694128194480868,2.3855259857216042
12.1253023147583,23.160648431229166,12.610397888436655,21.703478886361406,2.3543559452675296
12.13430118560791,23.164679348039407,12.56550384937896,21.64887535930082,2.415060516237383
12.15028166770935,23.164679348039407,12.56550384937896,21.64887535930082,2.415060516237383
12.157280921936035,23.164679348039407,12.56550384937896,21.64887535930082,2.415060516237383
12.166831493377686,23.164679348039407,12.56550384937896,21.64887535930082,2.415060516237383
12.173831224441528,23.164679348039407,12.56550384937896,21.64887535930082,2.415060516237383
12.181833982467651,23.182550623278104,12.545356828779552,21.658245979143896,2.3838360972389783
12.188835382461548,23.182550623278104,12.545356828779552,21.658245979143896,2.3838360972389783
12.198342084884644,23.18660642543516,12.500391159690327,21.603656984320224,2.444504784103803
12.203341245651245,23.18660642543516,12.500391159690327,21.603656984320224,2.444504784103803
12.21434235572815,23.20449630882706,12.480242669491071,21.613047558832747,2.4132259992439984
12.220341205596924,23.20449630882706,12.480242669491071,21.613047558832747,2.4132259992439984
12.230342388153076,23.208576995624156,12.435205566489842,21.558473253127467,2.4738586117450314
12.237341165542603,23.208576995624156,12.435205566489842,21.558473253127467,2.4738586117450314
12.246341466903687,23.226485489309837,12.415055716026625,21.567883808849448,2.4425254742593956
12.251341819763184,23.226485489309837,12.415055716026625,21.567883808849448,2.4425254742593956
12.262738227844238,23.226485489309837,12.415055716026625,21.567883808849448,2.4425254742593956
12.269917726516724,23.230591059852525,12.36994737592694,21.51332434870457,2.503121822615449
12.277966499328613,23.248518165722107,12.349796274737285,21.52275491200826,2.47173434629274
12.284967422485352,23.248518165722107,12.349796274737285,21.52275491200826,2.47173434629274
12.29447340965271,23.248518165722107,12.349796274737285,21.52275491200826,2.47173434629274
12.29953408241272,23.248518165722107,12.349796274737285,21.52275491200826,2.47173434629274
12.310039281845093,23.264796318959135,12.263403811780217,21.503803648383702,2.5251760431391235
12.31503963470459,23.212599566220668,12.231724184579017,21.475315560748054,2.4592078211415784
12.32603931427002,23.264796318959135,12.263403811780217,21.503803648383702,2.5251760431391235
12.33104157447815,23.212599566220668,12.231724184579017,21.475315560748054,2.4592078211415784
12.342039823532104,23.286905829035746,12.197983799709595,21.458805772860764,2.554213533594959
12.347041845321655,23.234741290522145,12.16630955834844,21.430310322463846,2.4882230075624716
12.358040571212769,23.234741290522145,12.16630955834844,21.430310322463846,2.4882230075624716
12.364267826080322,23.252753109834693,12.146158700059399,21.439825653078586,2.4567131464364613
12.374270677566528,23.256926522242377,12.100823457771614,21.385340547082166,2.517147129483324
12.390698671340942,23.269141399805036,12.059565055724537,21.421153716975812,2.509980746491994
12.397700071334839,23.269141399805036,12.059565055724537,21.421153716975812,2.509980746491994
12.406699180603027,23.269141399805036,12.059565055724537,21.421153716975812,2.509980746491994
12.413700342178345,23.28555902200777,11.972879837995293,21.402643724560427,2.5631736403472964
12.422704935073853,23.28555902200777,11.972879837995293,21.402643724560427,2.5631736403472964
12.429709672927856,23.23350196991906,11.941113139697451,21.374257365009193,2.497201667163979
12.438709497451782,23.245774160815092,11.899834420262865,21.41019698460729,2.4900260736877664
12.445709466934204,23.24998555527373,11.854323353528493,21.355928337433916,2.5503561379406015
12.453710794448853,23.244172704387978,11.833201297321,21.38236745002301,2.574820895183178
12.4607093334198,23.19214006252031,11.801347874687536,21.354049947047123,2.5089122720735464
12.468709468841553,23.204473526506508,11.760036307280084,21.39011917354069,2.501718861406941
12.475699663162231,23.198669990277594,11.738913994179718,21.416576191525117,2.5262329873166625
12.484699487686157,23.146680985999858,11.706958079991754,21.388382655319162,2.460388013355628
12.490210056304932,23.145076652559034,11.640239053849843,21.360819783316327,2.545294741343727
12.502208948135376,23.139287672742007,11.61911209363262,21.387389679196836,2.5698706061750127
12.507209777832031,23.081494346845183,11.565947122013336,21.385818229164492,2.5287422542824354
12.518208980560303,23.081494346845183,11.565947122013336,21.385818229164492,2.5287422542824354
12.525208711624146,23.023700239104823,11.512703107496236,21.384327666292393,2.4876960663621808
12.53420901298523,23.01793938628669,11.491575629058167,21.410962994182036,2.512376965118246
12.541208982467651,22.95603560669415,11.48383755094661,21.46340833150495,2.4110741111058895
12.548209190368652,22.950294340505902,11.462726198093145,21.49000071390848,2.435794253611602
12.556209087371826,22.944559481394734,11.441627443144144,21.516597427929362,2.4605101033425862
12.566209077835083,22.896639360546914,11.36371147736884,21.43498662374528,2.455427395999102
12.57120943069458,22.886818685501893,11.38820068658984,21.515336779953024,2.4197820657562983
12.582449913024902,22.829078030266288,11.334695807676724,21.51415716691792,2.379137201054652
12.589449405670166,22.80501988527425,11.333909756386618,21.531139953418908,2.435816300909015
12.597954988479614,22.747246742018373,11.280336910672657,21.53004173640462,2.395332513208643
12.614955425262451,22.737542054386005,11.30479053457219,21.61021498461949,2.359696493891449
12.619956493377686,22.719172593282146,11.325124955950702,21.600542745162628,2.3915249996527232
12.628070831298828,22.661388186437172,11.271477390645128,21.599502173234676,2.351191930510243
12.636070251464844,22.655734819618853,11.25041375164784,21.626190419663104,2.3761039557490853
12.646070003509521,22.651758638750515,11.295885667245397,21.679565410967502,2.31553709395919
12.651070594787598,22.62773434906154,11.295206711181242,21.696532298425986,2.372233187028576
12.662070274353027,22.575575887683588,11.262520124831996,21.668917258062578,2.307153800341359
12.668070554733276,22.56602127766434,11.286882673700925,21.748870640559062,2.271480400656838
12.678637266159058,22.56602127766434,11.286882673700925,21.748870640559062,2.271480400656838
12.685636758804321,22.542006563224078,11.286248226718008,21.765819054193766,2.3281865188563
12.692152500152588,22.46190686379869,11.298182604161516,21.80847957875543,2.259265704991642
12.700151205062866,22.46190686379869,11.298182604161516,21.80847957875543,2.259265704991642
12.710151433944702,22.434072712452746,11.342873547403611,21.878592823866498,2.255197085794306
12.717151641845703,22.36335965242457,11.33042403919415,21.841501921075867,2.222081806517848
12.726151704788208,22.35401103653576,11.354625649291831,21.92121660022255,2.186262639758845
12.733001708984375,22.33559209686768,11.375068621178936,21.91160523039438,2.217926808436184
12.74200177192688,22.326285607647193,11.399237064543456,21.991204117174966,2.1820454349109313
12.749002933502197,22.255501925996228,11.386707042982696,21.95422881336096,2.14898221481646
12.758002042770386,22.255501925996228,11.386707042982696,21.95422881336096,2.14898221481646
12.764002323150635,22.255501925996228,11.386707042982696,21.95422881336096,2.14898221481646
12.774001836776733,22.233350182680677,11.452194701138882,21.99778202888627,2.1196368890916855
12.779005289077759,22.233350182680677,11.452194701138882,21.99778202888627,2.1196368890916855
12.79051160812378,22.233350182680677,11.452194701138882,21.99778202888627,2.1196368890916855
12.795525789260864,22.21492708577743,11.47267332901538,21.988193503306007,2.151225553307335
12.806530237197876,22.211241397911607,11.517611352820916,22.041371399311515,2.0902015316235127
12.811118125915527,22.211241397911607,11.517611352820916,22.041371399311515,2.0902015316235127
12.822121143341064,22.20574328036333,11.496703270627053,22.067735937022096,2.1152334726474358
12.838200569152832,22.183686651932277,11.562063792887757,22.111301624129688,2.0856979748947255
12.843200445175171,22.183686651932277,11.562063792887757,22.111301624129688,2.0856979748947255
12.854207754135132,22.189175571685332,11.58295668869255,22.084996746547645,2.0606763221310027
12.85921311378479,22.189175571685332,11.58295668869255,22.084996746547645,2.0606763221310027
12.870212078094482,22.189175571685332,11.58295668869255,22.084996746547645,2.0606763221310027
12.877217292785645,22.241664790742234,11.615955220945736,22.112379414727762,2.125280222948611
12.886217832565308,22.241664790742234,11.615955220945736,22.112379414727762,2.125280222948611
12.892724752426147,22.24716469806792,11.636842011707696,22.08610523690362,2.100313155201483
12.902725219726562,22.24716469806792,11.636842011707696,22.08610523690362,2.100313155201483
12.907793283462524,22.22516521566606,11.702106827569017,22.129820024100418,2.0706849577052755
12.917792558670044,22.30515514134767,11.690650108828338,22.087294690096115,2.1400354462890485
12.924792766571045,22.30515514134767,11.690650108828338,22.087294690096115,2.1400354462890485
12.934794664382935,22.30515514134767,11.690650108828338,22.087294690096115,2.1400354462890485
12.93979525566101,22.31067269377519,11.711543616693573,22.061055506629405,2.1151183887794636
12.9487943649292,22.31067269377519,11.711543616693573,22.061055506629405,2.1151183887794636
12.956793785095215,22.368675071387806,11.765267877726812,22.062356551851757,2.1549804491774758
12.966795444488525,22.368675071387806,11.765267877726812,22.062356551851757,2.1549804491774758
12.973793745040894,22.37421017184805,11.786167878254126,22.036152424839862,2.1301134780989033
12.983266353607178,22.432224113780954,11.839807800869297,22.037564989200177,2.1701150311472115
12.988325119018555,22.459777345962685,11.795451374885543,21.967376741476414,2.1748450205999488
12.996835708618164,22.459777345962685,11.795451374885543,21.967376741476414,2.1748450205999488
13.003834247589111,22.465345893056174,11.816385996390597,21.941152287671912,2.1500134081401225
13.014816761016846,22.535990878375646,11.82865782156412,21.97833043368331,2.1835917397507667
13.019819736480713,22.545388910944858,11.80463457472953,21.89855629868496,2.2196812306628284
13.030821323394775,22.56923004167007,11.80524389629861,21.88184367053035,2.16343024971136
13.037820100784302,22.625429254902308,11.792752117097933,21.855969538721393,2.289368800497404
13.045820474624634,22.649264756659754,11.793386643858277,21.83921725527027,2.2331313066391023
13.051820516586304,22.67702586888211,11.74895841265829,21.768780169395313,2.2375976045913726
13.060822248458862,22.738878493166375,11.757227219606252,21.716562772417205,2.3388581156079704
13.07682752609253,22.757098763945976,11.736917707160735,21.72611561259158,2.307284084768484
13.082826137542725,22.78496975696181,11.692410042046133,21.655551149986497,2.31160142772685
13.09440279006958,22.86106268949853,11.72550812228905,21.666661105134594,2.3207176257831796
13.101402759552002,22.865081120873178,11.680186829093579,21.612848563109548,2.3812716917751002
13.110402822494507,22.89306257168868,11.635600731208722,21.54215660771824,2.385439417715373
13.117403030395508,22.911313404963707,11.615337327490865,21.551786621220202,2.353738307497041
13.126628875732422,22.9393905493709,11.570730619262223,21.481051736539662,2.357737506428042
13.132627248764038,23.013798112068706,11.537173217577193,21.464810940784055,2.451994254078192
13.142629384994507,23.01793938628669,11.491575629058167,21.410962994182036,2.512376965118246
13.149627685546875,23.058648082605114,11.405414183364318,21.376471477712453,2.508988158961482
13.158629655838013,23.086926896128304,11.360595427109454,21.30561774581612,2.512647745482014
13.163627624511719,23.1094702340214,11.29455926652466,21.26147989147011,2.5409050585211506
13.174190759658813,23.144586551090534,11.187033257784172,21.253994336537605,2.561744155236833
13.181193590164185,23.132345387486133,11.00117702882012,21.16507532970758,2.576683082698998
13.19070053100586,23.167695087674666,10.893381788912103,21.15812534297597,2.5970922148466897
13.19570255279541,23.15005583162581,10.685687312415652,21.09721056369004,2.63630838256226
13.20670223236084,23.1282792324318,10.523976187548149,21.090385519579307,2.6155013131978633
13.213700532913208,23.10527911546979,10.294276301796538,21.058293213880866,2.679375526991885
13.222834587097168,23.002203207963923,10.077135767380023,21.070246647154207,2.6757385518484047
13.229825258255005,22.899351028265492,9.859567875986318,21.083285806770512,2.6727494066177893
13.238830089569092,22.710635441103847,9.633090796711336,21.168195614667695,2.629056483731908
13.243828535079956,22.508881415975367,9.447694596346219,21.216367856411843,2.594448658862501
13.254830121994019,22.22111794314617,9.252938969906285,21.33655230292075,2.52115206848512
13.259829998016357,21.867936482036857,9.06516351199926,21.393205385748878,2.3935405674524954
13.27082872390747,21.562186309079117,8.956614725265984,21.52890079405358,2.272198859480818
13.27683401107788,21.242100260763998,8.889024142115264,21.62664929394257,2.1595464056497593
13.285833358764648,20.930234253632,8.795785348845248,21.64536934207806,2.0830497436279556
13.300339937210083,20.63393961712323,8.726537665778906,21.72617819098181,1.9139513412080575
13.308341026306152,20.398103645506886,8.667034563592784,21.753667714045577,1.8434824687019582
13.318339824676514,20.219487379388582,8.663579485102058,21.7786626827914,1.8096067325172307
13.323954582214355,20.004845179203148,8.648355115207131,21.839723264009756,1.6186682429738017
13.334959268569946,19.845884015436205,8.623013340800087,21.875417887457502,1.5523650755866334
13.340372562408447,19.66643894928339,8.61891135371411,21.900602475234866,1.5194690367623747
13.350375890731812,19.58338172428654,8.562726228610002,21.921475402782864,1.545018555227359
13.355377197265625,19.428722551399645,8.5578643991407,21.928894515182833,1.4522226251337298
13.366376161575317,19.34281456313235,8.546408218423563,22.00089439822149,1.4160989196502696
13.37137746810913,19.261680745662858,8.555713242629459,22.044390716611616,1.3525191746062661
13.380381345748901,19.16003556647302,8.586529724635456,22.077262367983515,1.3219904649301135
13.38638162612915,19.081450661551287,8.551111921174089,22.069832568246575,1.3208414878784513
13.398889064788818,19.058336457870745,8.617285908599952,22.1101422669704,1.2914466723658902
13.404887676239014,18.997721396168792,8.60457604118779,22.164301727499023,1.194965978657945
13.412888288497925,18.97251588677831,8.605468806052146,22.182072229046383,1.2556328334258087
13.420888423919678,18.919049736468313,8.569082994018737,22.156912698966735,1.1939778969549488
13.430889368057251,18.911945189848904,8.592622991061372,22.236206042901813,1.1592716603003046
13.437888622283936,18.911945189848904,8.592622991061372,22.236206042901813,1.1592716603003046
13.44688892364502,18.911945189848904,8.592622991061372,22.236206042901813,1.1592716603003046
13.45208191871643,18.911945189848904,8.592622991061372,22.236206042901813,1.1592716603003046
13.462080001831055,18.909474424886618,8.636909068403295,22.28706911421493,1.0968295730720805
13.469080209732056,18.904855431783858,8.616134609761021,22.31536074135047,1.1245687283062604
13.478084087371826,18.958262332163926,8.652588174349733,22.340366926851686,1.1860908485435082
13.486083745956421,18.958262332163926,8.652588174349733,22.340366926851686,1.1860908485435082
13.492591619491577,18.93775246884747,8.674286383476522,22.329806587304624,1.2189286482931876
13.50059175491333,18.93528019124075,8.718524648230364,22.38056472498988,1.1564389469369405
13.510591983795166,18.93528019124075,8.718524648230364,22.38056472498988,1.1564389469369405
13.524593114852905,18.93528019124075,8.718524648230364,22.38056472498988,1.1564389469369405
13.532592296600342,18.93528019124075,8.718524648230364,22.38056472498988,1.1564389469369405
13.542594194412231,18.988716132842207,8.754941312665261,22.40559414223948,1.217915766091271
13.5495924949646,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.558593034744263,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.564570903778076,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.574572086334229,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.579729557037354,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.590251684188843,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.595256328582764,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.606349468231201,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.613349914550781,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.620349645614624,18.986233554199483,8.79914380302807,22.456316181887352,1.1554504630123894
13.626349925994873,19.060009511788106,8.813889454414271,22.49177715009914,1.184235296562168
13.63634967803955,19.060009511788106,8.813889454414271,22.49177715009914,1.184235296562168
13.644349336624146,19.060009511788106,8.813889454414271,22.49177715009914,1.184235296562168
13.65235185623169,19.055374893825803,8.793188800303481,22.51983477896382,1.2117633947864839
13.65835189819336,19.055374893825803,8.793188800303481,22.51983477896382,1.2117633947864839
13.668527841567993,19.07573774072194,8.771558340612286,22.530283048403504,1.1791049362460015
13.67553424835205,19.07573774072194,8.771558340612286,22.530283048403504,1.1791049362460015
13.686536073684692,19.07573774072194,8.771558340612286,22.530283048403504,1.1791049362460015
13.693578481674194,19.149327585309788,8.786340658733344,22.56561184687346,1.2078934279736815
13.70258092880249,19.149327585309788,8.786340658733344,22.56561184687346,1.2078934279736815
13.707580327987671,19.17222417065453,8.720451030493443,22.52551890640355,1.2375068798409763
13.718579292297363,19.17222417065453,8.720451030493443,22.52551890640355,1.2375068798409763
13.725579023361206,19.192554669654548,8.698874748570308,22.535965159595833,1.2048353531868412
13.73457932472229,19.192554669654548,8.698874748570308,22.535965159595833,1.2048353531868412
13.750579833984375,19.212889373257283,8.677318729370661,22.546423242487045,1.1721732412686856
13.757579565048218,19.192554669654548,8.698874748570308,22.535965159595833,1.2048353531868412
13.76658034324646,19.212889373257283,8.677318729370661,22.546423242487045,1.1721732412686856
13.773580074310303,19.265957717228133,8.713678685128835,22.57122988979235,1.233661075356553
13.782665491104126,19.265957717228133,8.713678685128835,22.57122988979235,1.233661075356553
13.789665222167969,19.268601837127946,8.669264078218758,22.52078556188286,1.2957994712643688
13.798928022384644,19.28889590182581,8.647721802414623,22.531217957611503,1.2631055919821523
13.80592942237854,19.28889590182581,8.647721802414623,22.531217957611503,1.2631055919821523
13.81392788887024,19.28889590182581,8.647721802414623,22.531217957611503,1.2631055919821523
13.820929050445557,19.28889590182581,8.647721802414623,22.531217957611503,1.2631055919821523
13.829927682876587,19.28889590182581,8.647721802414623,22.531217957611503,1.2631055919821523
13.834986925125122,19.309194154565823,8.626199841916199,22.541662187706365,1.230421161470076
13.846493482589722,19.309194154565823,8.626199841916199,22.541662187706365,1.230421161470076
13.851493835449219,19.309194154565823,8.626199841916199,22.541662187706365,1.230421161470076
13.862494230270386,19.382410964531164,8.641024749122767,22.576863015963177,1.2592838575957035
13.867612361907959,19.382410964531164,8.641024749122767,22.576863015963177,1.2592838575957035
13.878144979476929,19.382410964531164,8.641024749122767,22.576863015963177,1.2592838575957035
13.883427381515503,19.382410964531164,8.641024749122767,22.576863015963177,1.2592838575957035
13.893938064575195,19.382410964531164,8.641024749122767,22.576863015963177,1.2592838575957035
13.899938583374023,19.385128624247905,8.596488955796294,22.526501794952686,1.321265858173619
13.909937620162964,19.40539062538671,8.575001046644081,22.53693219823824,1.2885591631236375
13.914939641952515,19.40539062538671,8.575001046644081,22.53693219823824,1.2885591631236375
13.925938129425049,19.40539062538671,8.575001046644081,22.53693219823824,1.2885591631236375
13.930939674377441,19.478474540356107,8.589816132436892,22.572102536925335,1.3174275915497373
13.941938638687134,19.48125289100725,8.54517596563087,22.5218168874552,1.3793154777451722
13.946942567825317,19.501478839440605,8.523722101307925,22.532233490083364,1.3465865726194584
13.958917379379272,19.506238347966764,8.544444724320607,22.504178582046276,1.3192631884027308
13.96391749382019,19.526478615573616,8.523017645760476,22.514624542182688,1.286543458820958
13.972916603088379,19.526478615573616,8.523017645760476,22.514624542182688,1.286543458820958
13.988922834396362,19.582041592679207,8.514499930021554,22.489078363130563,1.409982346496254
13.995752096176147,19.602241904189153,8.493086438856892,22.499498711176198,1.3772308770093553
14.006752014160156,19.602241904189153,8.493086438856892,22.499498711176198,1.3772308770093553
14.011752367019653,19.622446245875096,8.471693480243442,22.509930868107148,1.344489044220538
14.022751092910767,19.625320542484353,8.426868304877388,22.45967373248645,1.4061748109157046
14.02775239944458,19.64554160939068,8.405479479892628,22.4701253637405,1.3733798881151076
14.038753032684326,19.70295203676228,8.462388466602837,22.466772396265725,1.4078590402647395
14.045751810073853,19.70295203676228,8.462388466602837,22.466772396265725,1.4078590402647395
14.052751541137695,19.70295203676228,8.462388466602837,22.466772396265725,1.4078590402647395
14.058753490447998,19.726062864964334,8.396111628570624,22.42695161461796,1.4366764135050165
14.070753335952759,19.726062864964334,8.396111628570624,22.42695161461796,1.4366764135050165
14.076755046844482,19.726062864964334,8.396111628570624,22.42695161461796,1.4366764135050165
14.085755348205566,19.730893219177844,8.416879321376861,22.398817620521534,1.4094324052798968
14.093265295028687,19.75109875791985,8.395537375241723,22.409290643102324,1.3766148895570114
